title,artist,NN,NNP,DT,IN,JJ,NNS,CC,PRP,VB,VBG,I,'s,n't,'m,know,like,And,You,got,get,shit,go,nigga,love,Yeah,never,back,right,But,yeah,say,They,'re,time,niggas,need,ai,na,girl,one,average characters,uniqueness,average words,num long words,popular
Show Me a Good Time,Drake,44.0,45.0,1.0,12.0,29.0,14.0,1.0,29.0,30.0,5.0,0.0821917808219,0.027397260274,0.0205479452055,0.013698630137,0.00342465753425,0.013698630137,0.00342465753425,0.0,0.0,0.0171232876712,0.00342465753425,0.0,0.0,0.0,0.0,0.0,0.0,0.041095890411,0.0,0.0,0.0,0.00342465753425,0.0,0.0308219178082,0.00684931506849,0.0,0.00342465753425,0.00342465753425,0.013698630137,0.0102739726027,4.13356164384,0.477064220183,47.5,0.195205479452,n
Shut It Down,Drake,87.0,39.0,7.0,20.0,33.0,21.0,17.0,51.0,51.0,17.0,0.0343434343434,0.0121212121212,0.0181818181818,0.0020202020202,0.010101010101,0.010101010101,0.0262626262626,0.0525252525253,0.0121212121212,0.00606060606061,0.0,0.0444444444444,0.0,0.0,0.0020202020202,0.0,0.0,0.0020202020202,0.00808080808081,0.0,0.010101010101,0.010101010101,0.0161616161616,0.00808080808081,0.0020202020202,0.0040404040404,0.0121212121212,0.0040404040404,0.0363636363636,0.0040404040404,4.15353535354,0.348993288591,84.4444444444,0.210101010101,n
Star67,Drake,80.0,44.0,3.0,15.0,46.0,10.0,3.0,39.0,25.0,0.0,0.0956072351421,0.0077519379845,0.031007751938,0.0232558139535,0.0232558139535,0.0103359173127,0.00516795865633,0.00516795865633,0.0077519379845,0.00516795865633,0.0077519379845,0.0077519379845,0.00516795865633,0.0,0.00516795865633,0.00258397932817,0.0,0.00516795865633,0.00258397932817,0.00516795865633,0.00258397932817,0.0,0.0,0.00258397932817,0.0077519379845,0.0206718346253,0.0129198966408,0.00258397932817,0.0,0.00258397932817,4.05943152455,0.48132780083,64.1111111111,0.209302325581,n
Summers Over Interlude,Drake,7.0,5.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.185185185185,0.0185185185185,0.12962962963,0.0,0.037037037037,0.0,0.0185185185185,0.0,0.0,0.0,0.0,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40740740741,0.48275862069,74.0,0.12962962963,n
Thank Me Now,Drake,67.0,39.0,1.0,15.0,43.0,25.0,17.0,62.0,25.0,17.0,0.0961145194274,0.0224948875256,0.0102249488753,0.0286298568507,0.0163599182004,0.00613496932515,0.0163599182004,0.0122699386503,0.0122699386503,0.0040899795501,0.00204498977505,0.00613496932515,0.00204498977505,0.00613496932515,0.00204498977505,0.0102249488753,0.00204498977505,0.0,0.0163599182004,0.00613496932515,0.00204498977505,0.0081799591002,0.00613496932515,0.0081799591002,0.0102249488753,0.00204498977505,0.0,0.0,0.0,0.0,4.34355828221,0.530188679245,88.3333333333,0.247443762781,n
The Motto,Drake,84.0,67.0,16.0,13.0,28.0,6.0,4.0,24.0,28.0,9.0,0.0383631713555,0.0281329923274,0.0358056265985,0.0255754475703,0.0153452685422,0.0179028132992,0.0102301790281,0.0076726342711,0.00511508951407,0.00255754475703,0.0076726342711,0.0,0.0281329923274,0.00255754475703,0.0,0.0,0.0,0.0,0.0,0.0,0.0076726342711,0.0,0.0,0.00511508951407,0.00511508951407,0.00511508951407,0.0076726342711,0.00255754475703,0.0,0.00511508951407,4.11764705882,0.438923395445,25.0476190476,0.161125319693,n
The Real Her,Drake,84.0,36.0,3.0,11.0,43.0,20.0,13.0,46.0,29.0,4.0,0.0594479830149,0.0191082802548,0.0424628450106,0.0106157112527,0.0169851380042,0.0106157112527,0.0127388535032,0.0233545647558,0.0191082802548,0.00636942675159,0.00636942675159,0.00212314225053,0.0,0.0127388535032,0.0,0.0,0.0,0.0127388535032,0.0148619957537,0.0,0.0127388535032,0.00424628450106,0.00636942675159,0.0127388535032,0.0,0.0,0.00636942675159,0.00424628450106,0.00212314225053,0.0,4.1804670913,0.401473296501,81.8888888889,0.188959660297,n
The Ride,Drake,88.0,36.0,13.0,11.0,41.0,39.0,16.0,35.0,25.0,22.0,0.0487288135593,0.0233050847458,0.0190677966102,0.0,0.00635593220339,0.00423728813559,0.0296610169492,0.0169491525424,0.00847457627119,0.00635593220339,0.00847457627119,0.0,0.0127118644068,0.00423728813559,0.0021186440678,0.0,0.0,0.00423728813559,0.00423728813559,0.0,0.00423728813559,0.00635593220339,0.0,0.0021186440678,0.00847457627119,0.0021186440678,0.0021186440678,0.0,0.00635593220339,0.0,4.45762711864,0.531496062992,80.8888888889,0.262711864407,n
Trophies,Drake,40.0,18.0,4.0,5.0,21.0,11.0,4.0,20.0,10.0,2.0,0.0979381443299,0.00515463917526,0.0257731958763,0.0154639175258,0.0,0.0103092783505,0.0154639175258,0.0,0.0103092783505,0.0154639175258,0.0154639175258,0.00515463917526,0.0103092783505,0.0103092783505,0.0,0.0,0.0,0.00515463917526,0.00515463917526,0.0,0.0,0.0,0.0,0.0,0.00515463917526,0.0,0.00515463917526,0.00515463917526,0.0,0.00515463917526,5.05670103093,0.557142857143,67.25,0.216494845361,n
Under Ground Kings,Drake,76.0,33.0,5.0,14.0,55.0,27.0,10.0,54.0,22.0,14.0,0.12037037037,0.0208333333333,0.0115740740741,0.0300925925926,0.0185185185185,0.0185185185185,0.0208333333333,0.00231481481481,0.0162037037037,0.00694444444444,0.00694444444444,0.00231481481481,0.0162037037037,0.0138888888889,0.00231481481481,0.0,0.0138888888889,0.00694444444444,0.00231481481481,0.0,0.0,0.0,0.0,0.0,0.00462962962963,0.00925925925926,0.0,0.0,0.00694444444444,0.0,4.13194444444,0.435051546392,323.0,0.236111111111,n
Unforgettable,Drake,80.0,47.0,7.0,12.0,39.0,18.0,8.0,33.0,19.0,2.0,0.0828729281768,0.0165745856354,0.00276243093923,0.0193370165746,0.0220994475138,0.00552486187845,0.0165745856354,0.0,0.00552486187845,0.0110497237569,0.00552486187845,0.00276243093923,0.00552486187845,0.00276243093923,0.0110497237569,0.00552486187845,0.0,0.00828729281768,0.00552486187845,0.00276243093923,0.00552486187845,0.00276243093923,0.0,0.0,0.00276243093923,0.00552486187845,0.00276243093923,0.0,0.0110497237569,0.00276243093923,4.39226519337,0.51724137931,137.5,0.256906077348,n
Uptown,Drake,100.0,57.0,5.0,23.0,69.0,9.0,9.0,139.0,23.0,1.0,0.12874251497,0.0868263473054,0.00748502994012,0.0838323353293,0.00149700598802,0.0119760479042,0.00898203592814,0.00149700598802,0.00299401197605,0.00449101796407,0.0059880239521,0.00149700598802,0.0,0.00149700598802,0.00299401197605,0.00299401197605,0.0,0.00299401197605,0.00149700598802,0.00149700598802,0.0,0.00149700598802,0.0,0.0,0.00299401197605,0.0,0.00149700598802,0.00449101796407,0.00149700598802,0.00149700598802,3.66467065868,0.340606060606,132.0,0.154191616766,n
We Made It,Drake,69.0,57.0,3.0,22.0,36.0,19.0,6.0,53.0,12.0,3.0,0.0847826086957,0.0108695652174,0.0152173913043,0.0152173913043,0.0152173913043,0.0173913043478,0.0108695652174,0.00434782608696,0.00434782608696,0.00217391304348,0.00652173913043,0.00652173913043,0.0152173913043,0.0,0.0,0.00217391304348,0.00217391304348,0.0,0.00217391304348,0.0,0.00652173913043,0.0,0.0,0.0,0.00434782608696,0.00434782608696,0.00217391304348,0.00434782608696,0.0,0.0,3.97391304348,0.422182468694,36.2,0.169565217391,n
You & The 6,Drake,99.0,37.0,2.0,13.0,40.0,18.0,12.0,60.0,22.0,20.0,0.0852390852391,0.018711018711,0.016632016632,0.029106029106,0.012474012474,0.00623700623701,0.012474012474,0.012474012474,0.014553014553,0.00623700623701,0.00623700623701,0.004158004158,0.00623700623701,0.004158004158,0.004158004158,0.002079002079,0.00831600831601,0.00831600831601,0.00831600831601,0.0,0.0,0.002079002079,0.00623700623701,0.00831600831601,0.002079002079,0.0,0.002079002079,0.004158004158,0.00623700623701,0.010395010395,4.23700623701,0.472924187726,122.5,0.222453222453,n
